lat,lang,lokasi
-0.9401335,114.8954179,DINAS_PUPR_JL_PENDREH
-0.9401425,114.8954364,DINAS_PUPR_JL_PENDREH
-0.9401072,114.8954846,DINAS_PUPR_JL_PENDREH
-0.9400956,114.8955331,DINAS_PUPR_JL_PENDREH
-0.9401385,114.8954935,DINAS_PUPR_JL_PENDREH
-0.9400484,114.8955249,DINAS_PUPR_JL_PENDREH
-0.9400739,114.8955162,DINAS_PUPR_JL_PENDREH
-0.9400374,114.8954201,DINAS_PUPR_JL_PENDREH
-0.9400052,114.8954343,DINAS_PUPR_JL_PENDREH
-0.9400659,114.8954717,DINAS_PUPR_JL_PENDREH
-0.9400493,114.8955145,DINAS_PUPR_JL_PENDREH
-0.9400918,114.8953891,DINAS_PUPR_JL_PENDREH
-0.9401347,114.8955244,DINAS_PUPR_JL_PENDREH
-0.9400563,114.8954521,DINAS_PUPR_JL_PENDREH
-0.9401249,114.8954741,DINAS_PUPR_JL_PENDREH
-0.9399874,114.8953962,DINAS_PUPR_JL_PENDREH
-0.9401674,114.8955156,DINAS_PUPR_JL_PENDREH
-0.9400259,114.8954981,DINAS_PUPR_JL_PENDREH
-0.9400586,114.8954812,DINAS_PUPR_JL_PENDREH
-0.9401614,114.8954252,DINAS_PUPR_JL_PENDREH
-0.9401397,114.8954423,DINAS_PUPR_JL_PENDREH
-0.9400828,114.8955101,DINAS_PUPR_JL_PENDREH
-0.9401248,114.8955025,DINAS_PUPR_JL_PENDREH
-0.9400281,114.8955084,DINAS_PUPR_JL_PENDREH
-0.9401583,114.8955169,DINAS_PUPR_JL_PENDREH
-0.9400407,114.8954865,DINAS_PUPR_JL_PENDREH
-0.9401035,114.8955253,DINAS_PUPR_JL_PENDREH
-0.9400481,114.8954546,DINAS_PUPR_JL_PENDREH
-0.9400854,114.8954214,DINAS_PUPR_JL_PENDREH
-0.9400073,114.8954081,DINAS_PUPR_JL_PENDREH
-0.9400107,114.8953959,DINAS_PUPR_JL_PENDREH
-0.9401397,114.8954128,DINAS_PUPR_JL_PENDREH
-0.9401533,114.8955182,DINAS_PUPR_JL_PENDREH
-0.9400365,114.8954883,DINAS_PUPR_JL_PENDREH
-0.9400437,114.8955083,DINAS_PUPR_JL_PENDREH
-0.9401615,114.8954562,DINAS_PUPR_JL_PENDREH
-0.9400599,114.8953837,DINAS_PUPR_JL_PENDREH
-0.9400266,114.8954747,DINAS_PUPR_JL_PENDREH
-0.9400086,114.8954564,DINAS_PUPR_JL_PENDREH
-0.9400431,114.8954971,DINAS_PUPR_JL_PENDREH
-0.9401114,114.8954568,DINAS_PUPR_JL_PENDREH
-0.9401226,114.8955008,DINAS_PUPR_JL_PENDREH
-0.9400436,114.8954692,DINAS_PUPR_JL_PENDREH
-0.9400904,114.8954838,DINAS_PUPR_JL_PENDREH
-0.9400875,114.8954981,DINAS_PUPR_JL_PENDREH
-0.9400879,114.8954782,DINAS_PUPR_JL_PENDREH
-0.9401752,114.8954855,DINAS_PUPR_JL_PENDREH
-0.9400232,114.8954712,DINAS_PUPR_JL_PENDREH
-0.9401596,114.8954883,DINAS_PUPR_JL_PENDREH
-0.9401593,114.8954091,DINAS_PUPR_JL_PENDREH
-0.9400763,114.8955083,DINAS_PUPR_JL_PENDREH
-0.9400411,114.8954637,DINAS_PUPR_JL_PENDREH
-0.9400445,114.8955262,DINAS_PUPR_JL_PENDREH
-0.9401475,114.8954522,DINAS_PUPR_JL_PENDREH
-0.9400121,114.8954326,DINAS_PUPR_JL_PENDREH
-0.9400829,114.8955355,DINAS_PUPR_JL_PENDREH
-0.9401199,114.8955306,DINAS_PUPR_JL_PENDREH
-0.9401039,114.8954243,DINAS_PUPR_JL_PENDREH
-0.9401204,114.8954643,DINAS_PUPR_JL_PENDREH
-0.9400907,114.8954797,DINAS_PUPR_JL_PENDREH
-0.9400067,114.8954352,DINAS_PUPR_JL_PENDREH
-0.9400269,114.8954773,DINAS_PUPR_JL_PENDREH
-0.9401575,114.8955068,DINAS_PUPR_JL_PENDREH
-0.9401551,114.8954612,DINAS_PUPR_JL_PENDREH
-0.9401313,114.8954507,DINAS_PUPR_JL_PENDREH
-0.9400089,114.8954277,DINAS_PUPR_JL_PENDREH
-0.9400325,114.8955155,DINAS_PUPR_JL_PENDREH
-0.9401456,114.8955012,DINAS_PUPR_JL_PENDREH
-0.9400921,114.8955278,DINAS_PUPR_JL_PENDREH
-0.9401199,114.8954542,DINAS_PUPR_JL_PENDREH
-0.9401816,114.8954837,DINAS_PUPR_JL_PENDREH
-0.9401084,114.8955009,DINAS_PUPR_JL_PENDREH
-0.9400882,114.8954482,DINAS_PUPR_JL_PENDREH
-0.9400302,114.8954198,DINAS_PUPR_JL_PENDREH
-0.9400475,114.8955115,DINAS_PUPR_JL_PENDREH
-0.9401211,114.8954666,DINAS_PUPR_JL_PENDREH
-0.9400757,114.8954837,DINAS_PUPR_JL_PENDREH
-0.9400231,114.8953943,DINAS_PUPR_JL_PENDREH
-0.9400904,114.8954268,DINAS_PUPR_JL_PENDREH
-0.9400588,114.8954325,DINAS_PUPR_JL_PENDREH
-0.9400245,114.8954218,DINAS_PUPR_JL_PENDREH
-0.9401132,114.8954699,DINAS_PUPR_JL_PENDREH
-0.9401252,114.8954858,DINAS_PUPR_JL_PENDREH
-0.9400274,114.8954645,DINAS_PUPR_JL_PENDREH
-0.9401001,114.8954733,DINAS_PUPR_JL_PENDREH
-0.9401406,114.8954869,DINAS_PUPR_JL_PENDREH
-0.9400186,114.8954306,DINAS_PUPR_JL_PENDREH
-0.9400356,114.8954037,DINAS_PUPR_JL_PENDREH
-0.9400808,114.8954154,DINAS_PUPR_JL_PENDREH
-0.9400815,114.8954933,DINAS_PUPR_JL_PENDREH
-0.9400841,114.8954032,DINAS_PUPR_JL_PENDREH
-0.9399955,114.8953906,DINAS_PUPR_JL_PENDREH
-0.9401409,114.8954011,DINAS_PUPR_JL_PENDREH
-0.9400433,114.8954972,DINAS_PUPR_JL_PENDREH
-0.9400727,114.8954453,DINAS_PUPR_JL_PENDREH
-0.9399942,114.8954737,DINAS_PUPR_JL_PENDREH
-0.9400138,114.8955042,DINAS_PUPR_JL_PENDREH
-0.9399979,114.8953993,DINAS_PUPR_JL_PENDREH
-0.9401828,114.8954646,DINAS_PUPR_JL_PENDREH
-0.9401372,114.8954285,DINAS_PUPR_JL_PENDREH
-0.9400592,114.8955379,DINAS_PUPR_JL_PENDREH
-0.9400863,114.8954616,DINAS_PUPR_JL_PENDREH
-0.9401206,114.8954628,DINAS_PUPR_JL_PENDREH
-0.9400125,114.8954379,DINAS_PUPR_JL_PENDREH
-0.9400188,114.8954631,DINAS_PUPR_JL_PENDREH
-0.9399964,114.8953912,DINAS_PUPR_JL_PENDREH
-0.9399997,114.8954041,DINAS_PUPR_JL_PENDREH
-0.9400947,114.8954033,DINAS_PUPR_JL_PENDREH
-0.9400154,114.8954903,DINAS_PUPR_JL_PENDREH
-0.9400663,114.8954594,DINAS_PUPR_JL_PENDREH
-0.9401455,114.8954229,DINAS_PUPR_JL_PENDREH
-0.9400358,114.8954195,DINAS_PUPR_JL_PENDREH
-0.9401337,114.8954923,DINAS_PUPR_JL_PENDREH
-0.9401151,114.8954855,DINAS_PUPR_JL_PENDREH
-0.9401324,114.8955103,DINAS_PUPR_JL_PENDREH
-0.9400005,114.8953924,DINAS_PUPR_JL_PENDREH
-0.9400271,114.8954086,DINAS_PUPR_JL_PENDREH
-0.9400417,114.8955292,DINAS_PUPR_JL_PENDREH
-0.9400744,114.8955205,DINAS_PUPR_JL_PENDREH
-0.9400555,114.8954759,DINAS_PUPR_JL_PENDREH
-0.9400066,114.8954548,DINAS_PUPR_JL_PENDREH
-0.9400921,114.8955282,DINAS_PUPR_JL_PENDREH
-0.9401813,114.8954634,DINAS_PUPR_JL_PENDREH
-0.9400386,114.8954952,DINAS_PUPR_JL_PENDREH
-0.9401429,114.8954325,DINAS_PUPR_JL_PENDREH
-0.9400226,114.8955096,DINAS_PUPR_JL_PENDREH
-0.9400219,114.8955112,DINAS_PUPR_JL_PENDREH
-0.9401655,114.8954242,DINAS_PUPR_JL_PENDREH
-0.9401038,114.8953901,DINAS_PUPR_JL_PENDREH
-0.9400486,114.8954065,DINAS_PUPR_JL_PENDREH
-0.9401125,114.8954173,DINAS_PUPR_JL_PENDREH
-0.9400972,114.8954187,DINAS_PUPR_JL_PENDREH
-0.9401572,114.8954585,DINAS_PUPR_JL_PENDREH
-0.9401551,114.8954938,DINAS_PUPR_JL_PENDREH
-0.9401286,114.8955097,DINAS_PUPR_JL_PENDREH
-0.9401333,114.8955106,DINAS_PUPR_JL_PENDREH
-0.9400319,114.8955254,DINAS_PUPR_JL_PENDREH
-0.9400076,114.8954578,DINAS_PUPR_JL_PENDREH
-0.9400319,114.8954794,DINAS_PUPR_JL_PENDREH
-0.9400381,114.8954449,DINAS_PUPR_JL_PENDREH
-0.9401693,114.8955072,DINAS_PUPR_JL_PENDREH
-0.9400559,114.8954859,DINAS_PUPR_JL_PENDREH
-0.9400063,114.8954415,DINAS_PUPR_JL_PENDREH
-0.9401072,114.8954136,DINAS_PUPR_JL_PENDREH
-0.9400787,114.8954021,DINAS_PUPR_JL_PENDREH
-0.9401318,114.8954484,DINAS_PUPR_JL_PENDREH
-0.9400958,114.8953935,DINAS_PUPR_JL_PENDREH
-0.9400906,114.8955247,DINAS_PUPR_JL_PENDREH
-0.9401644,114.8954461,DINAS_PUPR_JL_PENDREH
-0.9400282,114.8955037,DINAS_PUPR_JL_PENDREH
-0.9401268,114.8955377,DINAS_PUPR_JL_PENDREH
-0.9400443,114.8954052,DINAS_PUPR_JL_PENDREH
-0.9400925,114.8954864,DINAS_PUPR_JL_PENDREH
-0.9401098,114.8954751,DINAS_PUPR_JL_PENDREH
-0.9400064,114.8954845,DINAS_PUPR_JL_PENDREH
-0.9400895,114.8953994,DINAS_PUPR_JL_PENDREH
-0.9401589,114.8954722,DINAS_PUPR_JL_PENDREH
-0.9401363,114.8954596,DINAS_PUPR_JL_PENDREH
-0.9401616,114.8954827,DINAS_PUPR_JL_PENDREH
-0.9401738,114.8954874,DINAS_PUPR_JL_PENDREH
-0.9401121,114.8954014,DINAS_PUPR_JL_PENDREH
-0.9400956,114.8954028,DINAS_PUPR_JL_PENDREH
-0.9400705,114.8954414,DINAS_PUPR_JL_PENDREH
-0.9401538,114.8954565,DINAS_PUPR_JL_PENDREH
-0.9400309,114.8955003,DINAS_PUPR_JL_PENDREH
-0.9400577,114.8954643,DINAS_PUPR_JL_PENDREH
-0.9401296,114.8955129,DINAS_PUPR_JL_PENDREH
-0.9401128,114.8954229,DINAS_PUPR_JL_PENDREH
-0.9401017,114.8954106,DINAS_PUPR_JL_PENDREH
-0.9400745,114.8954432,DINAS_PUPR_JL_PENDREH
-0.9401368,114.8953976,DINAS_PUPR_JL_PENDREH
-0.9401809,114.8954762,DINAS_PUPR_JL_PENDREH
-0.9401024,114.8955321,DINAS_PUPR_JL_PENDREH
-0.9401174,114.8954023,DINAS_PUPR_JL_PENDREH
-0.9400065,114.8954929,DINAS_PUPR_JL_PENDREH
-0.9400489,114.8954415,DINAS_PUPR_JL_PENDREH
-0.9401411,114.8955329,DINAS_PUPR_JL_PENDREH
-0.9400608,114.8955249,DINAS_PUPR_JL_PENDREH
-0.9401101,114.8954969,DINAS_PUPR_JL_PENDREH
-0.9400669,114.8954103,DINAS_PUPR_JL_PENDREH
-0.9400984,114.8954448,DINAS_PUPR_JL_PENDREH
-0.9400685,114.8955226,DINAS_PUPR_JL_PENDREH
-0.9400718,114.8955353,DINAS_PUPR_JL_PENDREH
-0.9400153,114.8954549,DINAS_PUPR_JL_PENDREH
-0.9400055,114.8953976,DINAS_PUPR_JL_PENDREH
-0.9400399,114.8954505,DINAS_PUPR_JL_PENDREH
-0.9400818,114.8954489,DINAS_PUPR_JL_PENDREH
-0.9401147,114.8954771,DINAS_PUPR_JL_PENDREH
-0.9401317,114.8955147,DINAS_PUPR_JL_PENDREH
-0.9399972,114.8954878,DINAS_PUPR_JL_PENDREH
-0.9401044,114.8955362,DINAS_PUPR_JL_PENDREH
-0.9401419,114.8955009,DINAS_PUPR_JL_PENDREH
-0.9401566,114.8954145,DINAS_PUPR_JL_PENDREH
-0.9400267,114.8953882,DINAS_PUPR_JL_PENDREH
-0.9401225,114.8954921,DINAS_PUPR_JL_PENDREH
-0.9400355,114.8953874,DINAS_PUPR_JL_PENDREH
-0.9399978,114.8953946,DINAS_PUPR_JL_PENDREH
-0.9401471,114.8955102,DINAS_PUPR_JL_PENDREH
-0.9399934,114.8954713,DINAS_PUPR_JL_PENDREH
-0.9400987,114.8954939,DINAS_PUPR_JL_PENDREH
-0.9400777,114.8954922,DINAS_PUPR_JL_PENDREH
-0.9400297,114.8953988,DINAS_PUPR_JL_PENDREH
-0.9401434,114.8954908,DINAS_PUPR_JL_PENDREH
-0.9400528,114.8953926,DINAS_PUPR_JL_PENDREH
-0.9400007,114.8954351,DINAS_PUPR_JL_PENDREH
-0.9400684,114.8954505,DINAS_PUPR_JL_PENDREH
-0.9399904,114.8954451,DINAS_PUPR_JL_PENDREH
-0.9400934,114.8955113,DINAS_PUPR_JL_PENDREH
-0.9400894,114.8954627,DINAS_PUPR_JL_PENDREH
-0.9401231,114.8955117,DINAS_PUPR_JL_PENDREH
-0.9401528,114.8954208,DINAS_PUPR_JL_PENDREH
-0.9401176,114.8954008,DINAS_PUPR_JL_PENDREH
-0.9400586,114.8954078,DINAS_PUPR_JL_PENDREH
-0.9400067,114.8954294,DINAS_PUPR_JL_PENDREH
-0.9400964,114.8954576,DINAS_PUPR_JL_PENDREH
-0.9401047,114.8955361,DINAS_PUPR_JL_PENDREH
-0.9399888,114.8954185,DINAS_PUPR_JL_PENDREH
-0.9401276,114.8954175,DINAS_PUPR_JL_PENDREH
-0.9400026,114.8954933,DINAS_PUPR_JL_PENDREH
-0.9401029,114.8954951,DINAS_PUPR_JL_PENDREH
-0.9401171,114.8954016,DINAS_PUPR_JL_PENDREH
-0.9401175,114.8954022,DINAS_PUPR_JL_PENDREH
-0.9400781,114.8953892,DINAS_PUPR_JL_PENDREH
-0.9400435,114.8955238,DINAS_PUPR_JL_PENDREH
-0.9400618,114.8954388,DINAS_PUPR_JL_PENDREH
-0.9401318,114.8955075,DINAS_PUPR_JL_PENDREH
-0.9401408,114.8953998,DINAS_PUPR_JL_PENDREH
-0.9401214,114.8954977,DINAS_PUPR_JL_PENDREH
-0.9401623,114.8954202,DINAS_PUPR_JL_PENDREH
-0.9400165,114.8954646,DINAS_PUPR_JL_PENDREH
-0.9400273,114.8954096,DINAS_PUPR_JL_PENDREH
-0.9401244,114.8953935,DINAS_PUPR_JL_PENDREH
-0.9400553,114.8954851,DINAS_PUPR_JL_PENDREH
-0.9400159,114.8954907,DINAS_PUPR_JL_PENDREH
-0.9401171,114.8954566,DINAS_PUPR_JL_PENDREH
-0.9400927,114.8955114,DINAS_PUPR_JL_PENDREH
-0.9401809,114.8954988,DINAS_PUPR_JL_PENDREH
-0.9401087,114.8955218,DINAS_PUPR_JL_PENDREH
-0.9399946,114.8954702,DINAS_PUPR_JL_PENDREH
-0.9400146,114.8953865,DINAS_PUPR_JL_PENDREH
-0.9400355,114.8955134,DINAS_PUPR_JL_PENDREH
-0.9401307,114.8954254,DINAS_PUPR_JL_PENDREH
-0.9400763,114.8954829,DINAS_PUPR_JL_PENDREH
-0.9401468,114.8954162,DINAS_PUPR_JL_PENDREH
-0.9400234,114.8954726,DINAS_PUPR_JL_PENDREH
-0.9400387,114.8954365,DINAS_PUPR_JL_PENDREH
-0.9401272,114.8954423,DINAS_PUPR_JL_PENDREH
-0.9400435,114.8954198,DINAS_PUPR_JL_PENDREH
-0.9401247,114.8954489,DINAS_PUPR_JL_PENDREH
-0.9400201,114.8954565,DINAS_PUPR_JL_PENDREH
-0.9400271,114.8954366,DINAS_PUPR_JL_PENDREH
-0.9400417,114.8954563,DINAS_PUPR_JL_PENDREH
-0.9400156,114.8953991,DINAS_PUPR_JL_PENDREH
-0.9401121,114.8954382,DINAS_PUPR_JL_PENDREH
-0.9400318,114.8954307,DINAS_PUPR_JL_PENDREH
-0.9401568,114.8954323,DINAS_PUPR_JL_PENDREH
-0.9400244,114.8954003,DINAS_PUPR_JL_PENDREH
-0.9400227,114.8954462,DINAS_PUPR_JL_PENDREH
-0.9400839,114.8954409,DINAS_PUPR_JL_PENDREH
-0.9401009,114.8954264,DINAS_PUPR_JL_PENDREH
-0.9401243,114.8954768,DINAS_PUPR_JL_PENDREH
-0.9400319,114.8954054,DINAS_PUPR_JL_PENDREH
-0.9400712,114.8954182,DINAS_PUPR_JL_PENDREH
-0.9400629,114.8954656,DINAS_PUPR_JL_PENDREH
-0.9400848,114.8953902,DINAS_PUPR_JL_PENDREH
-0.9400584,114.8955334,DINAS_PUPR_JL_PENDREH
-0.9400982,114.8954622,DINAS_PUPR_JL_PENDREH
-0.9401789,114.8954674,DINAS_PUPR_JL_PENDREH
-0.9401325,114.8955068,DINAS_PUPR_JL_PENDREH
-0.9400207,114.8954183,DINAS_PUPR_JL_PENDREH
-0.9400893,114.8955269,DINAS_PUPR_JL_PENDREH
-0.9400155,114.8954167,DINAS_PUPR_JL_PENDREH
-0.9401476,114.8954988,DINAS_PUPR_JL_PENDREH
-0.9400663,114.8954018,DINAS_PUPR_JL_PENDREH
-0.9400956,114.8955377,DINAS_PUPR_JL_PENDREH
-0.9401353,114.8954877,DINAS_PUPR_JL_PENDREH
-0.9401453,114.8954261,DINAS_PUPR_JL_PENDREH
-0.9401249,114.8955143,DINAS_PUPR_JL_PENDREH
-0.9400747,114.8953913,DINAS_PUPR_JL_PENDREH
-0.9401458,114.8954606,DINAS_PUPR_JL_PENDREH
-0.9401432,114.8954143,DINAS_PUPR_JL_PENDREH
-0.9401012,114.8954101,DINAS_PUPR_JL_PENDREH
-0.9401641,114.8954344,DINAS_PUPR_JL_PENDREH
-0.9400518,114.8955287,DINAS_PUPR_JL_PENDREH
-0.9401148,114.8954784,DINAS_PUPR_JL_PENDREH
-0.9400865,114.8955182,DINAS_PUPR_JL_PENDREH
-0.9400581,114.8954496,DINAS_PUPR_JL_PENDREH
-0.9400616,114.8954006,DINAS_PUPR_JL_PENDREH
-0.9401704,114.8954713,DINAS_PUPR_JL_PENDREH
-0.9400634,114.8953918,DINAS_PUPR_JL_PENDREH
-0.9401385,114.8954714,DINAS_PUPR_JL_PENDREH
-0.9401412,114.8955037,DINAS_PUPR_JL_PENDREH
-0.9400674,114.8954139,DINAS_PUPR_JL_PENDREH
-0.9401208,114.8955395,DINAS_PUPR_JL_PENDREH
-0.9400351,114.8954412,DINAS_PUPR_JL_PENDREH
-0.9400892,114.8954481,DINAS_PUPR_JL_PENDREH
-0.9400808,114.8955099,DINAS_PUPR_JL_PENDREH
-0.9401551,114.8954579,DINAS_PUPR_JL_PENDREH
-0.9401106,114.8954838,DINAS_PUPR_JL_PENDREH
-0.9400673,114.8954963,DINAS_PUPR_JL_PENDREH
-0.9401173,114.8954496,DINAS_PUPR_JL_PENDREH
-0.9400485,114.8954844,DINAS_PUPR_JL_PENDREH
-0.9400709,114.8953961,DINAS_PUPR_JL_PENDREH
-0.9400507,114.8954787,DINAS_PUPR_JL_PENDREH
-0.9401231,114.8954129,DINAS_PUPR_JL_PENDREH
-0.9400956,114.8954325,DINAS_PUPR_JL_PENDREH
-0.9400772,114.8954479,DINAS_PUPR_JL_PENDREH
-0.9400319,114.8954633,DINAS_PUPR_JL_PENDREH
-0.9400061,114.8954176,DINAS_PUPR_JL_PENDREH
-0.9400132,114.8954073,DINAS_PUPR_JL_PENDREH
-0.9400313,114.8954401,DINAS_PUPR_JL_PENDREH
-0.9400532,114.8954885,DINAS_PUPR_JL_PENDREH
-0.9400542,114.8955019,DINAS_PUPR_JL_PENDREH
-0.9401315,114.8953982,DINAS_PUPR_JL_PENDREH
-0.9400923,114.8955073,DINAS_PUPR_JL_PENDREH
-0.9401394,114.8954235,DINAS_PUPR_JL_PENDREH
-0.9401503,114.8954584,DINAS_PUPR_JL_PENDREH
-0.9400502,114.8954197,DINAS_PUPR_JL_PENDREH
-0.9401044,114.8953951,DINAS_PUPR_JL_PENDREH
-0.9399979,114.8954351,DINAS_PUPR_JL_PENDREH
-0.9401144,114.8954461,DINAS_PUPR_JL_PENDREH
-0.9401145,114.8954652,DINAS_PUPR_JL_PENDREH
-0.9401059,114.8953916,DINAS_PUPR_JL_PENDREH
-0.9400094,114.8955015,DINAS_PUPR_JL_PENDREH
-0.9400239,114.8955097,DINAS_PUPR_JL_PENDREH
-0.9400619,114.8954768,DINAS_PUPR_JL_PENDREH
-0.9400555,114.8954297,DINAS_PUPR_JL_PENDREH
-0.9400309,114.8954456,DINAS_PUPR_JL_PENDREH
-0.9401564,114.8954355,DINAS_PUPR_JL_PENDREH
-0.9401444,114.8955076,DINAS_PUPR_JL_PENDREH
-0.9401057,114.8954489,DINAS_PUPR_JL_PENDREH
-0.9400638,114.8954205,DINAS_PUPR_JL_PENDREH
-0.9401736,114.8954324,DINAS_PUPR_JL_PENDREH
-0.9400687,114.8955062,DINAS_PUPR_JL_PENDREH
-0.9400394,114.8955018,DINAS_PUPR_JL_PENDREH
-0.9400983,114.8954103,DINAS_PUPR_JL_PENDREH
-0.9401629,114.8954623,DINAS_PUPR_JL_PENDREH
-0.9401027,114.8954321,DINAS_PUPR_JL_PENDREH
-0.9401207,114.8954065,DINAS_PUPR_JL_PENDREH
-0.9400625,114.8954357,DINAS_PUPR_JL_PENDREH
-0.9400349,114.8953864,DINAS_PUPR_JL_PENDREH
-0.9401602,114.8954884,DINAS_PUPR_JL_PENDREH
-0.9401426,114.8954476,DINAS_PUPR_JL_PENDREH
-0.9400563,114.8954525,DINAS_PUPR_JL_PENDREH
-0.9401129,114.8953963,DINAS_PUPR_JL_PENDREH
-0.9401795,114.8954464,DINAS_PUPR_JL_PENDREH
-0.9400781,114.8954376,DINAS_PUPR_JL_PENDREH
-0.9401585,114.8954346,DINAS_PUPR_JL_PENDREH
-0.9401273,114.8954628,DINAS_PUPR_JL_PENDREH
-0.9401354,114.8954636,DINAS_PUPR_JL_PENDREH
-0.9400536,114.8954066,DINAS_PUPR_JL_PENDREH
-0.9401382,114.8955185,DINAS_PUPR_JL_PENDREH
-0.9401081,114.8954758,DINAS_PUPR_JL_PENDREH
-0.9400163,114.8954871,DINAS_PUPR_JL_PENDREH
-0.9400422,114.8954356,DINAS_PUPR_JL_PENDREH
-0.9401228,114.8954778,DINAS_PUPR_JL_PENDREH
-0.9400346,114.8955036,DINAS_PUPR_JL_PENDREH
-0.9399968,114.8954064,DINAS_PUPR_JL_PENDREH
-0.9400211,114.8954798,DINAS_PUPR_JL_PENDREH
-0.9401588,114.8954238,DINAS_PUPR_JL_PENDREH
-0.9400962,114.8954149,DINAS_PUPR_JL_PENDREH
-0.9400127,114.8953877,DINAS_PUPR_JL_PENDREH
-0.9400537,114.8954278,DINAS_PUPR_JL_PENDREH
-0.9399917,114.8954221,DINAS_PUPR_JL_PENDREH
-0.9401671,114.8954267,DINAS_PUPR_JL_PENDREH
-0.9401716,114.8954935,DINAS_PUPR_JL_PENDREH
-0.9401089,114.8954185,DINAS_PUPR_JL_PENDREH
-0.9401041,114.8954977,DINAS_PUPR_JL_PENDREH
-0.9400121,114.8954715,DINAS_PUPR_JL_PENDREH
-0.9400119,114.8953915,DINAS_PUPR_JL_PENDREH
-0.9401536,114.8954425,DINAS_PUPR_JL_PENDREH
-0.9400662,114.8953913,DINAS_PUPR_JL_PENDREH
-0.9401362,114.8954207,DINAS_PUPR_JL_PENDREH
-0.9401268,114.8954741,DINAS_PUPR_JL_PENDREH
-0.9401518,114.8954583,DINAS_PUPR_JL_PENDREH
-0.9400415,114.8954944,DINAS_PUPR_JL_PENDREH
-0.9400396,114.8954755,DINAS_PUPR_JL_PENDREH
-0.9401407,114.8954464,DINAS_PUPR_JL_PENDREH
-0.9400721,114.8955376,DINAS_PUPR_JL_PENDREH
-0.9400404,114.8955275,DINAS_PUPR_JL_PENDREH
-0.9401442,114.8955169,DINAS_PUPR_JL_PENDREH
-0.9401609,114.8954694,DINAS_PUPR_JL_PENDREH
-0.9401226,114.8954746,DINAS_PUPR_JL_PENDREH
-0.9401055,114.8954623,DINAS_PUPR_JL_PENDREH
-0.9401412,114.8955207,DINAS_PUPR_JL_PENDREH
-0.9400297,114.8954078,DINAS_PUPR_JL_PENDREH
-0.9401512,114.8954252,DINAS_PUPR_JL_PENDREH
-0.9401408,114.8954187,DINAS_PUPR_JL_PENDREH
-0.9401652,114.8955082,DINAS_PUPR_JL_PENDREH
-0.9400256,114.8954748,DINAS_PUPR_JL_PENDREH
-0.9400937,114.8954727,DINAS_PUPR_JL_PENDREH
-0.9400546,114.8954611,DINAS_PUPR_JL_PENDREH
-0.9400552,114.8953951,DINAS_PUPR_JL_PENDREH
-0.9401121,114.8954506,DINAS_PUPR_JL_PENDREH
-0.9401221,114.8954548,DINAS_PUPR_JL_PENDREH
-0.9400678,114.8955159,DINAS_PUPR_JL_PENDREH
-0.9401038,114.8955345,DINAS_PUPR_JL_PENDREH
-0.9400117,114.8954963,DINAS_PUPR_JL_PENDREH
-0.9400533,114.8955413,DINAS_PUPR_JL_PENDREH
-0.9400694,114.8953953,DINAS_PUPR_JL_PENDREH
-0.9401168,114.8953991,DINAS_PUPR_JL_PENDREH
-0.9400956,114.8954898,DINAS_PUPR_JL_PENDREH
-0.9401211,114.8953965,DINAS_PUPR_JL_PENDREH
-0.9400876,114.8954062,DINAS_PUPR_JL_PENDREH
-0.9401646,114.8954189,DINAS_PUPR_JL_PENDREH
-0.9401256,114.8955114,DINAS_PUPR_JL_PENDREH
-0.9400647,114.8953886,DINAS_PUPR_JL_PENDREH
-0.9400292,114.8954349,DINAS_PUPR_JL_PENDREH
-0.9401485,114.8954454,DINAS_PUPR_JL_PENDREH
-0.9400577,114.8954045,DINAS_PUPR_JL_PENDREH
-0.9400744,114.8954162,DINAS_PUPR_JL_PENDREH
-0.9400442,114.8954157,DINAS_PUPR_JL_PENDREH
-0.9401428,114.8954297,DINAS_PUPR_JL_PENDREH
-0.9401255,114.8955164,DINAS_PUPR_JL_PENDREH
-0.9400272,114.8954965,DINAS_PUPR_JL_PENDREH
-0.9401165,114.8954159,DINAS_PUPR_JL_PENDREH
-0.9401438,114.8954903,DINAS_PUPR_JL_PENDREH
-0.9400704,114.8954443,DINAS_PUPR_JL_PENDREH
-0.9400225,114.8954425,DINAS_PUPR_JL_PENDREH
-0.9400032,114.8953947,DINAS_PUPR_JL_PENDREH
-0.9401126,114.8955129,DINAS_PUPR_JL_PENDREH
-0.9400924,114.8954115,DINAS_PUPR_JL_PENDREH
-0.9400606,114.8955077,DINAS_PUPR_JL_PENDREH
-0.9401646,114.8954363,DINAS_PUPR_JL_PENDREH
-0.9400118,114.8954428,DINAS_PUPR_JL_PENDREH
-0.9400507,114.8954816,DINAS_PUPR_JL_PENDREH
-0.9400599,114.8955115,DINAS_PUPR_JL_PENDREH
-0.9400519,114.8954064,DINAS_PUPR_JL_PENDREH
-0.9400095,114.8954178,DINAS_PUPR_JL_PENDREH
-0.9400812,114.8955191,DINAS_PUPR_JL_PENDREH
-0.9400902,114.8954107,DINAS_PUPR_JL_PENDREH
-0.9400138,114.8955092,DINAS_PUPR_JL_PENDREH
-0.9400818,114.8953936,DINAS_PUPR_JL_PENDREH
-0.9399947,114.8954239,DINAS_PUPR_JL_PENDREH
-0.9400454,114.8955093,DINAS_PUPR_JL_PENDREH
-0.9401731,114.8954589,DINAS_PUPR_JL_PENDREH
-0.9401455,114.8954762,DINAS_PUPR_JL_PENDREH
