lat,lang,lokasi
-0.9519181,114.8979765,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519794,114.8979967,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519006,114.8978928,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8980508,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520004,114.8980539,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518675,114.8978738,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518974,114.8979702,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519427,114.8978625,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520096,114.8978525,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520348,114.8979605,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519571,114.8979407,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520806,114.8978904,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519393,114.8980189,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520109,114.8978952,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519834,114.8980357,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518632,114.8979613,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519602,114.8979472,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518738,114.8978631,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519861,114.8978287,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521002,114.8980363,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519693,114.8978618,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518503,114.8979281,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520074,114.8978467,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519373,114.8978213,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521191,114.8979618,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518646,114.8978926,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518919,114.8978635,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519638,114.8978445,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520461,114.8979382,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519715,114.8979525,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519156,114.8979886,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521171,114.8980038,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520283,114.8979732,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520693,114.8978753,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519407,114.8979383,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518797,114.8978479,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520241,114.8979365,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520761,114.8978983,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519546,114.8978355,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520102,114.8978373,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519585,114.8979212,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518996,114.8980095,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519576,114.8979507,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520092,114.8979724,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519832,114.8979225,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519993,114.8979524,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520103,114.8979676,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519132,114.8978892,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519747,114.8980548,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518662,114.8978848,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8980211,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518769,114.8978778,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521121,114.8979575,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518929,114.8978619,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519734,114.8978973,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518951,114.8978606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520736,114.8979141,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519971,114.8979353,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519288,114.8979755,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520649,114.8979342,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519937,114.8980057,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520236,114.8980292,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520912,114.8980327,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520038,114.8978956,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519542,114.8980175,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520438,114.8979707,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519424,114.8979276,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519436,114.8979654,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520126,114.8978923,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519662,114.8980488,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519649,114.8979045,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520241,114.8980031,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519902,114.8979302,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519499,114.8980064,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519942,114.8980042,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521158,114.8979893,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520954,114.8979035,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520898,114.8980173,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521084,114.8980137,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518982,114.8979495,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519927,114.8978455,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520183,114.8980003,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519607,114.8978396,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520954,114.8979957,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520045,114.8979638,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519208,114.8978881,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520525,114.8980487,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520478,114.8979664,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520836,114.8978888,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519914,114.8978962,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520934,114.8980436,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521207,114.8980071,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518955,114.8979124,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518757,114.8979621,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518704,114.8978914,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520836,114.8980081,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519183,114.8980341,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519548,114.8980203,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519247,114.8978695,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519159,114.8979908,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520164,114.8979531,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519518,114.8979754,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518765,114.8979761,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518897,114.8979423,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520946,114.8980193,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519128,114.8979314,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519739,114.8979222,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519432,114.8978428,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519085,114.8980211,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519059,114.8978583,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520284,114.8979429,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520786,114.8978691,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519427,114.8979545,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521015,114.8978904,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521143,114.8980186,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519538,114.8978284,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520349,114.8979857,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521058,114.8979617,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519611,114.8980368,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520807,114.8979182,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520301,114.8979816,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519453,114.8979972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519037,114.8979983,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519259,114.8978325,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519232,114.8980241,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519533,114.8979046,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519632,114.8979199,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519206,114.8978394,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519234,114.8978452,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519075,114.8980168,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518833,114.8978691,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520371,114.8979767,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518724,114.8979629,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519435,114.8978915,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519976,114.8979179,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520397,114.8980047,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520813,114.8979554,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520782,114.8979297,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520686,114.8978912,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520772,114.8979688,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519924,114.8978203,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518947,114.8979661,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520123,114.8980643,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519585,114.8978442,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519182,114.8979877,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519305,114.8980092,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520283,114.8978543,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519892,114.8980026,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519832,114.8979881,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519764,114.8978283,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518993,114.8979872,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520174,114.8980354,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519576,114.8979875,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519004,114.8979378,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520668,114.8979581,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519442,114.8978797,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520472,114.8979062,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520177,114.8980665,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521134,114.8979923,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520736,114.8980434,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520415,114.8979102,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519905,114.8978642,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520244,114.8978755,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520524,114.8980411,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518731,114.8978841,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519255,114.8979373,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520682,114.8979112,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520908,114.8978808,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518559,114.8979471,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518989,114.8978526,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520521,114.8978708,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521192,114.8980012,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520439,114.8978868,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521197,114.8979972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521101,114.8979765,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518804,114.8979558,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519125,114.8980291,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520035,114.8978241,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520259,114.8978668,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520737,114.8980208,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519127,114.8978804,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519875,114.8979318,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520139,114.8978479,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518923,114.8978884,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520614,114.8979941,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519487,114.8979862,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520392,114.8980542,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519445,114.8979569,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521028,114.8980137,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519712,114.8978546,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520782,114.8980121,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519486,114.8978874,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519451,114.8978558,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519262,114.8980142,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520015,114.8978656,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519149,114.8979952,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519507,114.8978349,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518757,114.8978794,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519088,114.8979135,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520301,114.8979042,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521087,114.8978966,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520078,114.8979786,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519275,114.8979951,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519587,114.8979263,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518878,114.8980092,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518783,114.8979099,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519291,114.8978917,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519292,114.8978415,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519676,114.8980075,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519613,114.8979874,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519476,114.8980353,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520681,114.8979462,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520003,114.8980145,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519265,114.8980456,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519458,114.8979009,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519791,114.8978608,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518625,114.8979365,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519022,114.8978665,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520395,114.8980176,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519086,114.8979924,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519599,114.8980088,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519029,114.8979401,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520481,114.8979838,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519024,114.8980338,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520516,114.8979229,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520028,114.8979075,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519788,114.8978992,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520366,114.8979708,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520506,114.8978911,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519177,114.8979604,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520579,114.8980477,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520951,114.8979548,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519403,114.8978656,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520513,114.8980058,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521055,114.8979408,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
