lat,lang,lokasi
-0.9551666,114.8946031,DAMKAR_JL_PRAMUKA_STADION
-0.9551433,114.8946019,DAMKAR_JL_PRAMUKA_STADION
-0.9551791,114.8946074,DAMKAR_JL_PRAMUKA_STADION
-0.9552007,114.8945961,DAMKAR_JL_PRAMUKA_STADION
-0.9551212,114.8946646,DAMKAR_JL_PRAMUKA_STADION
-0.9551126,114.8946202,DAMKAR_JL_PRAMUKA_STADION
-0.9551889,114.8946591,DAMKAR_JL_PRAMUKA_STADION
-0.9551549,114.8946072,DAMKAR_JL_PRAMUKA_STADION
-0.9551615,114.8946642,DAMKAR_JL_PRAMUKA_STADION
-0.9551823,114.8946022,DAMKAR_JL_PRAMUKA_STADION
-0.9552073,114.8946383,DAMKAR_JL_PRAMUKA_STADION
-0.9551016,114.8946227,DAMKAR_JL_PRAMUKA_STADION
-0.9552064,114.8945904,DAMKAR_JL_PRAMUKA_STADION
-0.9551462,114.8946253,DAMKAR_JL_PRAMUKA_STADION
-0.9551743,114.8946574,DAMKAR_JL_PRAMUKA_STADION
-0.9552143,114.8946356,DAMKAR_JL_PRAMUKA_STADION
-0.9551789,114.8945881,DAMKAR_JL_PRAMUKA_STADION
-0.9551349,114.8945835,DAMKAR_JL_PRAMUKA_STADION
-0.9551578,114.8946124,DAMKAR_JL_PRAMUKA_STADION
-0.9552064,114.8945952,DAMKAR_JL_PRAMUKA_STADION
-0.9551578,114.8946688,DAMKAR_JL_PRAMUKA_STADION
-0.9552149,114.8946144,DAMKAR_JL_PRAMUKA_STADION
-0.9551878,114.8945774,DAMKAR_JL_PRAMUKA_STADION
-0.9551465,114.8946758,DAMKAR_JL_PRAMUKA_STADION
-0.9551155,114.8946042,DAMKAR_JL_PRAMUKA_STADION
-0.9551255,114.8946248,DAMKAR_JL_PRAMUKA_STADION
-0.9551855,114.8946531,DAMKAR_JL_PRAMUKA_STADION
-0.9551725,114.8946387,DAMKAR_JL_PRAMUKA_STADION
-0.9551207,114.8945816,DAMKAR_JL_PRAMUKA_STADION
-0.9551457,114.8945947,DAMKAR_JL_PRAMUKA_STADION
-0.9552095,114.8945986,DAMKAR_JL_PRAMUKA_STADION
-0.9551941,114.8945999,DAMKAR_JL_PRAMUKA_STADION
-0.9551736,114.8946719,DAMKAR_JL_PRAMUKA_STADION
-0.9551984,114.8946601,DAMKAR_JL_PRAMUKA_STADION
-0.9551625,114.8946197,DAMKAR_JL_PRAMUKA_STADION
-0.9551951,114.8945835,DAMKAR_JL_PRAMUKA_STADION
-0.9551695,114.8945881,DAMKAR_JL_PRAMUKA_STADION
-0.9551499,114.8946179,DAMKAR_JL_PRAMUKA_STADION
-0.9551433,114.8946257,DAMKAR_JL_PRAMUKA_STADION
-0.9551362,114.8945956,DAMKAR_JL_PRAMUKA_STADION
-0.9551973,114.8946216,DAMKAR_JL_PRAMUKA_STADION
-0.9551556,114.8945816,DAMKAR_JL_PRAMUKA_STADION
-0.9551384,114.8946138,DAMKAR_JL_PRAMUKA_STADION
-0.9551656,114.8946625,DAMKAR_JL_PRAMUKA_STADION
-0.9551268,114.8946157,DAMKAR_JL_PRAMUKA_STADION
-0.9551976,114.8946045,DAMKAR_JL_PRAMUKA_STADION
-0.9551678,114.8945713,DAMKAR_JL_PRAMUKA_STADION
-0.9551685,114.8946424,DAMKAR_JL_PRAMUKA_STADION
-0.9551829,114.8945912,DAMKAR_JL_PRAMUKA_STADION
-0.9551377,114.8946461,DAMKAR_JL_PRAMUKA_STADION
-0.9551922,114.8946682,DAMKAR_JL_PRAMUKA_STADION
-0.9551931,114.8946528,DAMKAR_JL_PRAMUKA_STADION
-0.9551121,114.8946244,DAMKAR_JL_PRAMUKA_STADION
-0.9551999,114.8945949,DAMKAR_JL_PRAMUKA_STADION
-0.9551732,114.8946285,DAMKAR_JL_PRAMUKA_STADION
-0.9551476,114.8946701,DAMKAR_JL_PRAMUKA_STADION
-0.9551958,114.8946109,DAMKAR_JL_PRAMUKA_STADION
-0.9551208,114.8946237,DAMKAR_JL_PRAMUKA_STADION
-0.9551871,114.8946537,DAMKAR_JL_PRAMUKA_STADION
-0.9551934,114.8946405,DAMKAR_JL_PRAMUKA_STADION
-0.9551677,114.8946453,DAMKAR_JL_PRAMUKA_STADION
-0.9551828,114.8946759,DAMKAR_JL_PRAMUKA_STADION
-0.9551336,114.8946199,DAMKAR_JL_PRAMUKA_STADION
-0.9551387,114.8945648,DAMKAR_JL_PRAMUKA_STADION
-0.9551198,114.8945823,DAMKAR_JL_PRAMUKA_STADION
-0.9551425,114.8946184,DAMKAR_JL_PRAMUKA_STADION
-0.9551549,114.8946721,DAMKAR_JL_PRAMUKA_STADION
-0.9551226,114.8945942,DAMKAR_JL_PRAMUKA_STADION
-0.9552083,114.8946399,DAMKAR_JL_PRAMUKA_STADION
-0.9551894,114.8946407,DAMKAR_JL_PRAMUKA_STADION
-0.9551558,114.8946106,DAMKAR_JL_PRAMUKA_STADION
-0.9551877,114.8946532,DAMKAR_JL_PRAMUKA_STADION
-0.9551564,114.8945747,DAMKAR_JL_PRAMUKA_STADION
-0.9551467,114.8946404,DAMKAR_JL_PRAMUKA_STADION
-0.9551253,114.8945911,DAMKAR_JL_PRAMUKA_STADION
-0.9551416,114.8946157,DAMKAR_JL_PRAMUKA_STADION
-0.9551276,114.8945839,DAMKAR_JL_PRAMUKA_STADION
-0.9551787,114.8946515,DAMKAR_JL_PRAMUKA_STADION
-0.9552155,114.8946214,DAMKAR_JL_PRAMUKA_STADION
-0.9551258,114.8946154,DAMKAR_JL_PRAMUKA_STADION
-0.9551239,114.8946675,DAMKAR_JL_PRAMUKA_STADION
-0.9551853,114.8946643,DAMKAR_JL_PRAMUKA_STADION
-0.9551549,114.8946378,DAMKAR_JL_PRAMUKA_STADION
-0.9551847,114.8946753,DAMKAR_JL_PRAMUKA_STADION
-0.9552204,114.8946266,DAMKAR_JL_PRAMUKA_STADION
-0.9551469,114.8946668,DAMKAR_JL_PRAMUKA_STADION
-0.9552071,114.8945942,DAMKAR_JL_PRAMUKA_STADION
-0.9551599,114.8946216,DAMKAR_JL_PRAMUKA_STADION
-0.9551165,114.8946049,DAMKAR_JL_PRAMUKA_STADION
-0.9551997,114.8946632,DAMKAR_JL_PRAMUKA_STADION
-0.9551628,114.8946194,DAMKAR_JL_PRAMUKA_STADION
-0.9551177,114.8946523,DAMKAR_JL_PRAMUKA_STADION
-0.9551487,114.8946143,DAMKAR_JL_PRAMUKA_STADION
-0.9551234,114.8946262,DAMKAR_JL_PRAMUKA_STADION
-0.9551704,114.8946657,DAMKAR_JL_PRAMUKA_STADION
-0.9551635,114.8945975,DAMKAR_JL_PRAMUKA_STADION
-0.9551378,114.8946057,DAMKAR_JL_PRAMUKA_STADION
-0.9551778,114.8946608,DAMKAR_JL_PRAMUKA_STADION
-0.9551527,114.8946519,DAMKAR_JL_PRAMUKA_STADION
-0.9551402,114.8946021,DAMKAR_JL_PRAMUKA_STADION
-0.9551677,114.8946007,DAMKAR_JL_PRAMUKA_STADION
-0.9551303,114.8946733,DAMKAR_JL_PRAMUKA_STADION
-0.9551582,114.8946595,DAMKAR_JL_PRAMUKA_STADION
-0.9551336,114.8946099,DAMKAR_JL_PRAMUKA_STADION
-0.9551693,114.8945709,DAMKAR_JL_PRAMUKA_STADION
-0.9551484,114.8946449,DAMKAR_JL_PRAMUKA_STADION
-0.9551367,114.8945764,DAMKAR_JL_PRAMUKA_STADION
-0.9551435,114.8946439,DAMKAR_JL_PRAMUKA_STADION
-0.9551386,114.8945796,DAMKAR_JL_PRAMUKA_STADION
-0.9551727,114.8946001,DAMKAR_JL_PRAMUKA_STADION
-0.9551852,114.8945838,DAMKAR_JL_PRAMUKA_STADION
-0.9551238,114.8946222,DAMKAR_JL_PRAMUKA_STADION
-0.9551373,114.8945919,DAMKAR_JL_PRAMUKA_STADION
-0.9400218,114.8953856,DINAS_PUPR_JL_PENDREH
-0.9400826,114.8954323,DINAS_PUPR_JL_PENDREH
-0.9400738,114.8954424,DINAS_PUPR_JL_PENDREH
-0.9400613,114.8954506,DINAS_PUPR_JL_PENDREH
-0.9401307,114.8954776,DINAS_PUPR_JL_PENDREH
-0.9401306,114.8955099,DINAS_PUPR_JL_PENDREH
-0.9400718,114.8954188,DINAS_PUPR_JL_PENDREH
-0.9401077,114.8954844,DINAS_PUPR_JL_PENDREH
-0.9400961,114.8953919,DINAS_PUPR_JL_PENDREH
-0.9400666,114.8954575,DINAS_PUPR_JL_PENDREH
-0.9400802,114.8953924,DINAS_PUPR_JL_PENDREH
-0.9401231,114.8954651,DINAS_PUPR_JL_PENDREH
-0.9400912,114.8955148,DINAS_PUPR_JL_PENDREH
-0.9399967,114.8954847,DINAS_PUPR_JL_PENDREH
-0.9401528,114.8954448,DINAS_PUPR_JL_PENDREH
-0.9400833,114.8954019,DINAS_PUPR_JL_PENDREH
-0.9400307,114.8954767,DINAS_PUPR_JL_PENDREH
-0.9401449,114.8954145,DINAS_PUPR_JL_PENDREH
-0.9401671,114.8955076,DINAS_PUPR_JL_PENDREH
-0.9400781,114.8954522,DINAS_PUPR_JL_PENDREH
-0.9401058,114.8954481,DINAS_PUPR_JL_PENDREH
-0.9400065,114.8954163,DINAS_PUPR_JL_PENDREH
-0.9399974,114.8954629,DINAS_PUPR_JL_PENDREH
-0.9400974,114.8953949,DINAS_PUPR_JL_PENDREH
-0.9400521,114.8955058,DINAS_PUPR_JL_PENDREH
-0.9400515,114.8954617,DINAS_PUPR_JL_PENDREH
-0.9401288,114.8955374,DINAS_PUPR_JL_PENDREH
-0.9400194,114.8954084,DINAS_PUPR_JL_PENDREH
-0.9400079,114.8954814,DINAS_PUPR_JL_PENDREH
-0.9401166,114.8954654,DINAS_PUPR_JL_PENDREH
-0.9400746,114.8954963,DINAS_PUPR_JL_PENDREH
-0.9400029,114.8954541,DINAS_PUPR_JL_PENDREH
-0.9401085,114.8954232,DINAS_PUPR_JL_PENDREH
-0.9401506,114.8955154,DINAS_PUPR_JL_PENDREH
-0.9400268,114.8954685,DINAS_PUPR_JL_PENDREH
-0.9401651,114.8954716,DINAS_PUPR_JL_PENDREH
-0.9400592,114.8953865,DINAS_PUPR_JL_PENDREH
-0.9401285,114.8954949,DINAS_PUPR_JL_PENDREH
-0.9400905,114.8954423,DINAS_PUPR_JL_PENDREH
-0.9401172,114.8954491,DINAS_PUPR_JL_PENDREH
-0.9400524,114.8954387,DINAS_PUPR_JL_PENDREH
-0.9400367,114.8954569,DINAS_PUPR_JL_PENDREH
-0.9400199,114.8954491,DINAS_PUPR_JL_PENDREH
-0.9400148,114.8954216,DINAS_PUPR_JL_PENDREH
-0.9400401,114.8954924,DINAS_PUPR_JL_PENDREH
-0.9401007,114.8955089,DINAS_PUPR_JL_PENDREH
-0.9399952,114.8954128,DINAS_PUPR_JL_PENDREH
-0.9400516,114.8954521,DINAS_PUPR_JL_PENDREH
-0.9401496,114.8955085,DINAS_PUPR_JL_PENDREH
-0.9400687,114.8954429,DINAS_PUPR_JL_PENDREH
-0.9400252,114.8954311,DINAS_PUPR_JL_PENDREH
-0.9401733,114.8954862,DINAS_PUPR_JL_PENDREH
-0.9400678,114.8954507,DINAS_PUPR_JL_PENDREH
-0.9400936,114.8955018,DINAS_PUPR_JL_PENDREH
-0.9401711,114.8954604,DINAS_PUPR_JL_PENDREH
-0.9400369,114.8954721,DINAS_PUPR_JL_PENDREH
-0.9401231,114.8954806,DINAS_PUPR_JL_PENDREH
-0.9401059,114.8954542,DINAS_PUPR_JL_PENDREH
-0.9401298,114.8954808,DINAS_PUPR_JL_PENDREH
-0.9401426,114.8954723,DINAS_PUPR_JL_PENDREH
-0.9400481,114.8955033,DINAS_PUPR_JL_PENDREH
-0.9400369,114.8954605,DINAS_PUPR_JL_PENDREH
-0.9400931,114.8954567,DINAS_PUPR_JL_PENDREH
-0.9400189,114.8954112,DINAS_PUPR_JL_PENDREH
-0.9400719,114.8955344,DINAS_PUPR_JL_PENDREH
-0.9401064,114.8955141,DINAS_PUPR_JL_PENDREH
-0.9400934,114.8955219,DINAS_PUPR_JL_PENDREH
-0.9400148,114.8955086,DINAS_PUPR_JL_PENDREH
-0.9399961,114.8954434,DINAS_PUPR_JL_PENDREH
-0.9401784,114.8954414,DINAS_PUPR_JL_PENDREH
-0.9401335,114.8954985,DINAS_PUPR_JL_PENDREH
-0.9400965,114.8955294,DINAS_PUPR_JL_PENDREH
-0.9401561,114.8954335,DINAS_PUPR_JL_PENDREH
-0.9401572,114.8954955,DINAS_PUPR_JL_PENDREH
-0.9400717,114.8954743,DINAS_PUPR_JL_PENDREH
-0.9400288,114.8954693,DINAS_PUPR_JL_PENDREH
-0.9400928,114.8954066,DINAS_PUPR_JL_PENDREH
-0.9400182,114.8954651,DINAS_PUPR_JL_PENDREH
-0.9401482,114.8954835,DINAS_PUPR_JL_PENDREH
-0.9400867,114.8954086,DINAS_PUPR_JL_PENDREH
-0.9401192,114.8954167,DINAS_PUPR_JL_PENDREH
-0.9400356,114.8954681,DINAS_PUPR_JL_PENDREH
-0.9400173,114.8954723,DINAS_PUPR_JL_PENDREH
-0.9401541,114.8954373,DINAS_PUPR_JL_PENDREH
-0.9400067,114.8953872,DINAS_PUPR_JL_PENDREH
-0.9400258,114.8954669,DINAS_PUPR_JL_PENDREH
-0.9400887,114.8954263,DINAS_PUPR_JL_PENDREH
-0.9399901,114.8954004,DINAS_PUPR_JL_PENDREH
-0.9400187,114.8954979,DINAS_PUPR_JL_PENDREH
-0.9399987,114.8954376,DINAS_PUPR_JL_PENDREH
-0.9401214,114.8955099,DINAS_PUPR_JL_PENDREH
-0.9401617,114.8954473,DINAS_PUPR_JL_PENDREH
-0.9401186,114.8954103,DINAS_PUPR_JL_PENDREH
-0.9400112,114.8954478,DINAS_PUPR_JL_PENDREH
-0.9401027,114.8954654,DINAS_PUPR_JL_PENDREH
-0.9401126,114.8954843,DINAS_PUPR_JL_PENDREH
-0.9400903,114.8954119,DINAS_PUPR_JL_PENDREH
-0.9400993,114.8954441,DINAS_PUPR_JL_PENDREH
-0.9400828,114.8954429,DINAS_PUPR_JL_PENDREH
-0.9400122,114.8955059,DINAS_PUPR_JL_PENDREH
-0.9399898,114.8954357,DINAS_PUPR_JL_PENDREH
-0.9400271,114.8954745,DINAS_PUPR_JL_PENDREH
-0.9400484,114.8954548,DINAS_PUPR_JL_PENDREH
-0.9401266,114.8954291,DINAS_PUPR_JL_PENDREH
-0.9400992,114.8953979,DINAS_PUPR_JL_PENDREH
-0.9400709,114.8954439,DINAS_PUPR_JL_PENDREH
-0.9400044,114.8954792,DINAS_PUPR_JL_PENDREH
-0.9400377,114.8954741,DINAS_PUPR_JL_PENDREH
-0.9400416,114.8954911,DINAS_PUPR_JL_PENDREH
-0.9401048,114.8954075,DINAS_PUPR_JL_PENDREH
-0.9401223,114.8954242,DINAS_PUPR_JL_PENDREH
-0.9400849,114.8954902,DINAS_PUPR_JL_PENDREH
-0.9400272,114.8954813,DINAS_PUPR_JL_PENDREH
-0.9401082,114.8955358,DINAS_PUPR_JL_PENDREH
-0.9401286,114.8954924,DINAS_PUPR_JL_PENDREH
-0.9400222,114.8955009,DINAS_PUPR_JL_PENDREH
-0.9399978,114.8954478,DINAS_PUPR_JL_PENDREH
-0.9400401,114.8954384,DINAS_PUPR_JL_PENDREH
-0.9401167,114.8954639,DINAS_PUPR_JL_PENDREH
-0.9401062,114.8954182,DINAS_PUPR_JL_PENDREH
-0.9400292,114.8953902,DINAS_PUPR_JL_PENDREH
-0.9401487,114.8954467,DINAS_PUPR_JL_PENDREH
-0.9401621,114.8955151,DINAS_PUPR_JL_PENDREH
-0.9401318,114.8955351,DINAS_PUPR_JL_PENDREH
-0.9401079,114.8955006,DINAS_PUPR_JL_PENDREH
-0.9401404,114.8954821,DINAS_PUPR_JL_PENDREH
-0.9401485,114.8954131,DINAS_PUPR_JL_PENDREH
-0.9400178,114.8954878,DINAS_PUPR_JL_PENDREH
-0.9400943,114.8955077,DINAS_PUPR_JL_PENDREH
-0.9401335,114.8954776,DINAS_PUPR_JL_PENDREH
-0.9400706,114.8955274,DINAS_PUPR_JL_PENDREH
-0.9401188,114.8954791,DINAS_PUPR_JL_PENDREH
-0.9400739,114.8955366,DINAS_PUPR_JL_PENDREH
-0.9401325,114.8954358,DINAS_PUPR_JL_PENDREH
-0.9401064,114.8954654,DINAS_PUPR_JL_PENDREH
-0.9400737,114.8954595,DINAS_PUPR_JL_PENDREH
-0.9401348,114.8954717,DINAS_PUPR_JL_PENDREH
-0.9401002,114.8954857,DINAS_PUPR_JL_PENDREH
-0.9400755,114.8954031,DINAS_PUPR_JL_PENDREH
-0.9400368,114.8954717,DINAS_PUPR_JL_PENDREH
-0.9399915,114.8954167,DINAS_PUPR_JL_PENDREH
-0.9399984,114.8954057,DINAS_PUPR_JL_PENDREH
-0.9400702,114.8954479,DINAS_PUPR_JL_PENDREH
-0.9400031,114.8954688,DINAS_PUPR_JL_PENDREH
-0.9399917,114.8954386,DINAS_PUPR_JL_PENDREH
-0.9400011,114.8954234,DINAS_PUPR_JL_PENDREH
-0.9400052,114.8954534,DINAS_PUPR_JL_PENDREH
-0.9400862,114.8954101,DINAS_PUPR_JL_PENDREH
-0.9400275,114.8954684,DINAS_PUPR_JL_PENDREH
-0.9400413,114.8954261,DINAS_PUPR_JL_PENDREH
-0.9400312,114.8953998,DINAS_PUPR_JL_PENDREH
-0.9400597,114.8953891,DINAS_PUPR_JL_PENDREH
-0.9400402,114.8954229,DINAS_PUPR_JL_PENDREH
-0.9400506,114.8954564,DINAS_PUPR_JL_PENDREH
-0.9400098,114.8954472,DINAS_PUPR_JL_PENDREH
-0.9400377,114.8954184,DINAS_PUPR_JL_PENDREH
-0.9401512,114.8955138,DINAS_PUPR_JL_PENDREH
-0.9400486,114.8953978,DINAS_PUPR_JL_PENDREH
-0.9400454,114.8953935,DINAS_PUPR_JL_PENDREH
-0.9400038,114.8954946,DINAS_PUPR_JL_PENDREH
-0.9401202,114.8955145,DINAS_PUPR_JL_PENDREH
-0.9400721,114.8954076,DINAS_PUPR_JL_PENDREH
-0.9400983,114.8955005,DINAS_PUPR_JL_PENDREH
-0.9401592,114.8954326,DINAS_PUPR_JL_PENDREH
-0.9401384,114.8955153,DINAS_PUPR_JL_PENDREH
-0.9401319,114.8954461,DINAS_PUPR_JL_PENDREH
-0.9401679,114.8954816,DINAS_PUPR_JL_PENDREH
-0.9401481,114.8954994,DINAS_PUPR_JL_PENDREH
-0.9400026,114.8954333,DINAS_PUPR_JL_PENDREH
-0.9400577,114.8954811,DINAS_PUPR_JL_PENDREH
-0.9400385,114.8954573,DINAS_PUPR_JL_PENDREH
-0.9400469,114.8955304,DINAS_PUPR_JL_PENDREH
-0.9401387,114.8955077,DINAS_PUPR_JL_PENDREH
-0.9401499,114.8954947,DINAS_PUPR_JL_PENDREH
-0.9400248,114.8954667,DINAS_PUPR_JL_PENDREH
-0.9400648,114.8953902,DINAS_PUPR_JL_PENDREH
-0.9399986,114.8954463,DINAS_PUPR_JL_PENDREH
-0.9400948,114.8954034,DINAS_PUPR_JL_PENDREH
-0.9400301,114.8953852,DINAS_PUPR_JL_PENDREH
-0.9401806,114.8954613,DINAS_PUPR_JL_PENDREH
-0.9401128,114.8954516,DINAS_PUPR_JL_PENDREH
-0.9400423,114.8954804,DINAS_PUPR_JL_PENDREH
-0.9400559,114.8954477,DINAS_PUPR_JL_PENDREH
-0.9400856,114.8953871,DINAS_PUPR_JL_PENDREH
-0.9401027,114.8954884,DINAS_PUPR_JL_PENDREH
-0.9400424,114.8955317,DINAS_PUPR_JL_PENDREH
-0.9401309,114.8955285,DINAS_PUPR_JL_PENDREH
-0.9400934,114.8954384,DINAS_PUPR_JL_PENDREH
-0.9400945,114.8954666,DINAS_PUPR_JL_PENDREH
-0.9401305,114.8954342,DINAS_PUPR_JL_PENDREH
-0.9400068,114.8954242,DINAS_PUPR_JL_PENDREH
-0.9400008,114.8954725,DINAS_PUPR_JL_PENDREH
-0.9399917,114.8954085,DINAS_PUPR_JL_PENDREH
-0.9400293,114.8954115,DINAS_PUPR_JL_PENDREH
-0.9400831,114.8953994,DINAS_PUPR_JL_PENDREH
-0.9400359,114.8954887,DINAS_PUPR_JL_PENDREH
-0.9401091,114.8955001,DINAS_PUPR_JL_PENDREH
-0.9401769,114.8954834,DINAS_PUPR_JL_PENDREH
-0.9401721,114.8954454,DINAS_PUPR_JL_PENDREH
-0.9400053,114.8953944,DINAS_PUPR_JL_PENDREH
-0.9400216,114.8953976,DINAS_PUPR_JL_PENDREH
-0.9400459,114.8953977,DINAS_PUPR_JL_PENDREH
-0.9400399,114.8954367,DINAS_PUPR_JL_PENDREH
-0.9400997,114.8954167,DINAS_PUPR_JL_PENDREH
-0.9400432,114.8954254,DINAS_PUPR_JL_PENDREH
-0.9401375,114.8954527,DINAS_PUPR_JL_PENDREH
-0.9401246,114.8954899,DINAS_PUPR_JL_PENDREH
-0.9400368,114.8954965,DINAS_PUPR_JL_PENDREH
-0.9400913,114.8954268,DINAS_PUPR_JL_PENDREH
-0.9401307,114.8955351,DINAS_PUPR_JL_PENDREH
-0.9400683,114.8954782,DINAS_PUPR_JL_PENDREH
-0.9401264,114.8955407,DINAS_PUPR_JL_PENDREH
-0.9401046,114.8954075,DINAS_PUPR_JL_PENDREH
-0.9401161,114.8954226,DINAS_PUPR_JL_PENDREH
-0.9400548,114.8954726,DINAS_PUPR_JL_PENDREH
-0.9400428,114.8954534,DINAS_PUPR_JL_PENDREH
-0.9400277,114.8954454,DINAS_PUPR_JL_PENDREH
-0.9400992,114.8954434,DINAS_PUPR_JL_PENDREH
-0.9401649,114.8954903,DINAS_PUPR_JL_PENDREH
-0.9400019,114.8954015,DINAS_PUPR_JL_PENDREH
-0.9401284,114.8954596,DINAS_PUPR_JL_PENDREH
-0.9401269,114.8954737,DINAS_PUPR_JL_PENDREH
-0.9400413,114.8954646,DINAS_PUPR_JL_PENDREH
-0.9399968,114.8954304,DINAS_PUPR_JL_PENDREH
-0.9400999,114.8954779,DINAS_PUPR_JL_PENDREH
-0.9400419,114.8955188,DINAS_PUPR_JL_PENDREH
-0.9401261,114.8954113,DINAS_PUPR_JL_PENDREH
-0.9401184,114.8954944,DINAS_PUPR_JL_PENDREH
-0.9400642,114.8954683,DINAS_PUPR_JL_PENDREH
-0.9400743,114.8955284,DINAS_PUPR_JL_PENDREH
-0.9401266,114.8954051,DINAS_PUPR_JL_PENDREH
-0.9400627,114.8954335,DINAS_PUPR_JL_PENDREH
-0.9400669,114.8954801,DINAS_PUPR_JL_PENDREH
-0.9401174,114.8954075,DINAS_PUPR_JL_PENDREH
-0.9400815,114.8954175,DINAS_PUPR_JL_PENDREH
-0.9400454,114.8954538,DINAS_PUPR_JL_PENDREH
-0.9400143,114.8954193,DINAS_PUPR_JL_PENDREH
-0.9400645,114.8954937,DINAS_PUPR_JL_PENDREH
-0.9401473,114.8954243,DINAS_PUPR_JL_PENDREH
-0.9401451,114.8954411,DINAS_PUPR_JL_PENDREH
-0.9400801,114.8954247,DINAS_PUPR_JL_PENDREH
-0.9400319,114.8955239,DINAS_PUPR_JL_PENDREH
-0.9401419,114.8955264,DINAS_PUPR_JL_PENDREH
-0.9400956,114.8955183,DINAS_PUPR_JL_PENDREH
-0.9400877,114.8955083,DINAS_PUPR_JL_PENDREH
-0.9400733,114.8955363,DINAS_PUPR_JL_PENDREH
-0.9400903,114.8954342,DINAS_PUPR_JL_PENDREH
-0.9400942,114.8954951,DINAS_PUPR_JL_PENDREH
-0.9400204,114.8954227,DINAS_PUPR_JL_PENDREH
-0.9400403,114.8954968,DINAS_PUPR_JL_PENDREH
-0.9400729,114.8953941,DINAS_PUPR_JL_PENDREH
-0.9400234,114.8954973,DINAS_PUPR_JL_PENDREH
-0.9400868,114.8954291,DINAS_PUPR_JL_PENDREH
-0.9400429,114.8954929,DINAS_PUPR_JL_PENDREH
-0.9400152,114.8954368,DINAS_PUPR_JL_PENDREH
-0.9400891,114.8955144,DINAS_PUPR_JL_PENDREH
-0.9400195,114.8954162,DINAS_PUPR_JL_PENDREH
-0.9401367,114.8953957,DINAS_PUPR_JL_PENDREH
-0.9400687,114.8954307,DINAS_PUPR_JL_PENDREH
-0.9400323,114.8954307,DINAS_PUPR_JL_PENDREH
-0.9400892,114.8954076,DINAS_PUPR_JL_PENDREH
-0.9400449,114.8954314,DINAS_PUPR_JL_PENDREH
-0.9400526,114.8954197,DINAS_PUPR_JL_PENDREH
-0.9401222,114.8954543,DINAS_PUPR_JL_PENDREH
-0.9401398,114.8954942,DINAS_PUPR_JL_PENDREH
-0.9400441,114.8954598,DINAS_PUPR_JL_PENDREH
-0.9400535,114.8954428,DINAS_PUPR_JL_PENDREH
-0.9401267,114.8954581,DINAS_PUPR_JL_PENDREH
-0.9400683,114.8954302,DINAS_PUPR_JL_PENDREH
-0.9400836,114.8954575,DINAS_PUPR_JL_PENDREH
-0.9400493,114.8955179,DINAS_PUPR_JL_PENDREH
-0.9400826,114.8953961,DINAS_PUPR_JL_PENDREH
-0.9400493,114.8953944,DINAS_PUPR_JL_PENDREH
-0.9400604,114.8954033,DINAS_PUPR_JL_PENDREH
-0.9400829,114.8954042,DINAS_PUPR_JL_PENDREH
-0.9400653,114.8954178,DINAS_PUPR_JL_PENDREH
-0.9400433,114.8954757,DINAS_PUPR_JL_PENDREH
-0.9401151,114.8954557,DINAS_PUPR_JL_PENDREH
-0.9401771,114.8954451,DINAS_PUPR_JL_PENDREH
-0.9401016,114.8954129,DINAS_PUPR_JL_PENDREH
-0.9401681,114.8954583,DINAS_PUPR_JL_PENDREH
-0.9400446,114.8954033,DINAS_PUPR_JL_PENDREH
-0.9400849,114.8954132,DINAS_PUPR_JL_PENDREH
-0.9400828,114.8954038,DINAS_PUPR_JL_PENDREH
-0.9401712,114.8954688,DINAS_PUPR_JL_PENDREH
-0.9401127,114.8954173,DINAS_PUPR_JL_PENDREH
-0.9401466,114.8954082,DINAS_PUPR_JL_PENDREH
-0.9401205,114.8954276,DINAS_PUPR_JL_PENDREH
-0.9401151,114.8955154,DINAS_PUPR_JL_PENDREH
-0.9399969,114.8954482,DINAS_PUPR_JL_PENDREH
-0.9401407,114.8954272,DINAS_PUPR_JL_PENDREH
-0.9399977,114.8954856,DINAS_PUPR_JL_PENDREH
-0.9400524,114.8954615,DINAS_PUPR_JL_PENDREH
-0.9400873,114.8954585,DINAS_PUPR_JL_PENDREH
-0.9401329,114.8955172,DINAS_PUPR_JL_PENDREH
-0.9400831,114.8954492,DINAS_PUPR_JL_PENDREH
-0.9401139,114.8955001,DINAS_PUPR_JL_PENDREH
-0.9400163,114.8954848,DINAS_PUPR_JL_PENDREH
-0.9400761,114.8954424,DINAS_PUPR_JL_PENDREH
-0.9401608,114.8954241,DINAS_PUPR_JL_PENDREH
-0.9401488,114.8954956,DINAS_PUPR_JL_PENDREH
-0.9401631,114.8954713,DINAS_PUPR_JL_PENDREH
-0.9400893,114.8953873,DINAS_PUPR_JL_PENDREH
-0.9401171,114.8954234,DINAS_PUPR_JL_PENDREH
-0.9400501,114.8954436,DINAS_PUPR_JL_PENDREH
-0.9401101,114.8954297,DINAS_PUPR_JL_PENDREH
-0.9401152,114.8954242,DINAS_PUPR_JL_PENDREH
-0.9401131,114.8954253,DINAS_PUPR_JL_PENDREH
-0.9401187,114.8954912,DINAS_PUPR_JL_PENDREH
-0.9400837,114.8954764,DINAS_PUPR_JL_PENDREH
-0.9400376,114.8953848,DINAS_PUPR_JL_PENDREH
-0.9400547,114.8953989,DINAS_PUPR_JL_PENDREH
-0.9400262,114.8954666,DINAS_PUPR_JL_PENDREH
